,3_Long-chain fatty acid,ADP,ATP,Acetyl-CoA,CO2,CoA,H2O,HCO3-,Hplus,Malonyl-CoA,NADH,NADPH,NADPplus,NADplus,Orthophosphate,Propionyl-CoA,Pyruvate,
,Target,Input/Output,Input,Intermediate,Input/Output,Input/Output,Input/Output,Input/Output,Input/Output,Intermediate,Input,Intermediate,Input/Output,Input/Output,Input/Output,Intermediate,Intermediate,
2*CO2 + 7*ATP + 4*NADH + 1*CoA → 1*Acetyl-CoA,0,0,-7,1,-2,-1,0,0,0,0,-4,0,0,0,0,0,0,,
3*CO2 + 7*ATP + 5*NADH → 1*Pyruvate,0,0,-7,0,-3,0,0,0,0,0,-5,0,0,0,0,0,1,,
3*CO2 + 7*ATP + 7*NADH + CoA → Propionyl-CoA,0,0,-7,0,-3,-1,0,0,0,0,-7,0,0,0,0,1,0,,
ATP + Acetyl-CoA + HCO3- → ADP + Orthophosphate + Malonyl-CoA,0,1,-1,-1,0,0,0,-1,0,1,0,0,0,0,1,0,0,,
Acetyl-CoA + 3*Malonyl-CoA + 6*NADPH + 6*Hplus → 3_Long-chain fatty acid + 3*CO2 + 6*NADPplus + 4*CoA + 3*H2O,1,0,0,-1,3,4,3,0,-6,-3,0,-6,6,0,0,0,0,,
NADH + NADPplus → NADPH + NADplus,0,0,0,0,0,0,0,0,0,0,-1,1,-1,1,0,0,0,,
