"3-Oxohexanoyl-CoA",Intermediate
"3-Oxooctanoyl-CoA",Intermediate
"3R-3-Hydroxybutanoyl-CoA",Intermediate
"ADP",Intermediate
"ATP",Input
"Acetoacetyl-CoA",Intermediate
"Acetyl-CoA",Intermediate
"But-2-enoyl-CoA",Intermediate
"Butanoyl-CoA",Intermediate
"CO2",Input/Output
"CoA",Intermediate
"H2O",Input/Output
"HCO3-",Input/Output
"Hexanoyl-CoA",Intermediate
"Hplus",Intermediate
"Malonyl-CoA",Intermediate
"NADH",Input
"NADPH",Intermediate
"NADPplus",Intermediate
"NADplus",Intermediate
"Octane",Intermediate
"Octanoic acid",Intermediate
"Octanoyl-CoA",Intermediate
"Orthophosphate",Intermediate
"S-Hydroxyhexanoyl-CoA",Intermediate
"S-Hydroxyoctanoyl-CoA",Intermediate
"trans-hex-2-enoyl-CoA",Intermediate
"trans-oct-2-enoyl-CoA",Intermediate
